Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,Hyderabad to Narasaraopet
APSRTC - 4247,Super Luxury (Non AC Seater 2+2 Push Back),04:15,10:50,06h 35m,INR 451,33 Seats available,"2.8
17",https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 4738,Super Luxury (Non AC Seater 2+2 Push Back),04:30,11:46,07h 16m,INR 451,25 Seats available,"3.1
27",https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
APSRTC - 4245,Super Luxury (Non AC Seater 2+2 Push Back),05:30,14:00,08h 30m,INR 451,28 Seats available,"3.9
23",https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-guntur,Hyderabad to Guntur (Andhra Pradesh)
TSRTC - 9919,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:30,05:45,03h 15m,INR 207,12 Seats available,3.6,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada to Rajahmundry
Sri Tulasi Tours and Travels,A/C Seater / Sleeper (2+1),01:50,04:30,02h 40m,INR 749,18 Seats available,3.4,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada to Rajahmundry
Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),03:55,07:15,03h 20m,INR 780,2 Seats available,3.7,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada to Rajahmundry
Siri Tours and Travels,Non A/C Seater / Sleeper (2+1),04:00,08:51,04h 51m,INR 780,4 Seats available,3.7,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada to Rajahmundry
,,,,,,,,https://www.redbus.in/bus-tickets/vijayawada-to-rajahmundry,Vijayawada to Rajahmundry
TSRTC - 1009,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:30,16:00,06h 30m,INR 822,11 Seats available,"3.6
21",https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
TSRTC - 1297,LAHARI A/C SLEEPER CUM SEATER,10:05,16:05,06h 00m,INR 1087,14 Seats available,"3.6
54",https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
TSRTC - 1029,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",11:15,17:45,06h 30m,INR 700,23 Seats available,"2.1
11",https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
,,,,,,,,https://www.redbus.in/bus-tickets/kurnool-to-bangalore,Kurnool to Bangalore
APSRTC - 5596,SAPTAGIRI EXPRESS,04:15,07:15,03h 00m,INR 162,29 Seats available,"3.8
25",https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
APSRTC - 5536,SAPTAGIRI EXPRESS,04:45,07:45,03h 00m,INR 162,37 Seats available,"4.3
23",https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
APSRTC - 5538,SAPTAGIRI EXPRESS,05:15,08:15,03h 00m,INR 162,37 Seats available,3.9,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
,,,,,,,,https://www.redbus.in/bus-tickets/tirupathi-to-chennai,Tirupati to Chennai
APSRTC - 6879,Super Luxury (Non AC Seater 2+2 Push Back),05:30,15:30,10h 00m,INR 584,24 Seats available,"3.0
18",https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 66360,Super Luxury (Non AC Seater 2+2 Push Back),08:00,17:00,09h 00m,INR 616,30 Seats available,"3.7
17",https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 66370,Super Luxury (Non AC Seater 2+2 Push Back),09:45,18:45,09h 00m,INR 616,31 Seats available,3.8,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
,,,,,,,,https://www.redbus.in/bus-tickets/hyderabad-to-ananthapur,Hyderabad to Anantapur (andhra pradesh)
APSRTC - 6631,Super Luxury (Non AC Seater 2+2 Push Back),06:00,14:50,08h 50m,INR 634,17 Seats available,3.9,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6643,Super Luxury (Non AC Seater 2+2 Push Back),08:00,17:08,09h 08m,INR 634,28 Seats available,"3.5
8",https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
APSRTC - 6632,Super Luxury (Non AC Seater 2+2 Push Back),09:00,18:16,09h 16m,INR 634,30 Seats available,"3.2
10",https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
,,,,,,,,https://www.redbus.in/bus-tickets/ananthapur-to-hyderabad,Anantapur (andhra pradesh) to Hyderabad
