Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
KSRTC (Kerala) - 852,Super Fast Non AC Seater (2+3),00:15,03:30,03h 15m,INR 181,47 Seats available,2.9,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/thrissur-to-kozhikode,Thrissur to Kozhikode
KSRTC (Kerala) - 588,Super Express Non AC Seater Air Bus (2+2),00:00,02:30,02h 30m,INR 129,23 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
KSRTC (Kerala) - 994,Super Fast Non AC Seater (2+3),00:05,02:14,02h 09m,INR 108,43 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
KSRTC (Kerala) - 819,Super Fast Non AC Seater (2+3),01:45,04:00,02h 15m,INR 111,48 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
KSRTC (Kerala) - 2131,Super Express Non AC Seater Air Bus (2+2),01:50,03:40,01h 50m,INR 129,18 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
KSRTC (Kerala) - 561,Super Express Non AC Seater Air Bus (2+2),01:55,04:20,02h 25m,INR 129,27 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,14:25,02h 10m,INR 500,39 Seats available,"4.1
8",https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
Cochin Express,A/C Sleeper (2+1),02:30,06:14,03h 44m,INR 1000,5 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
Cochin Express,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),02:20,04:45,02h 25m,INR 600,14 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,15:40,03h 25m,INR 500,45 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
Cochin Express,A/C Sleeper (2+1),02:30,04:45,02h 15m,INR 1000,5 Seats available,4.1,https://www.redbus.in/bus-tickets/kozhikode-to-kalpetta,Kozhikode to Kalpetta (kerala)
KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),02:05,04:25,02h 20m,INR 473,22 Seats available,3.6,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),02:50,04:24,01h 34m,INR 145,4 Seats available,3.6,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
KSRTC (Kerala) - 1077,Super Fast Non AC Seater (2+3),03:50,05:50,02h 00m,INR 111,27 Seats available,3.6,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
,,,,,,,,https://www.redbus.in/bus-tickets/kalpetta-to-kozhikode,Kalpetta (kerala) to Kozhikode
